feature,pos,neg,neutral
AUTO mode,0,0,1
shutter speed,0,0,2
software,0,0,5
movie,0,0,4
indoor pictures,0,0,1
Size,0,0,1
Shutter,0,0,1
focus,0,0,9
LCD screen,0,0,1
Image,0,0,1
resolution,0,0,3
quality pictures,0,0,1
price,0,0,9
options,0,0,7
noise reduction,0,0,2
focal length,0,0,2
pics,0,0,8
case,0,0,11
lenses,0,0,2
zoom lens,0,0,1
User Interface,0,0,1
image sensor,0,0,2
Exposure,0,0,1
exposure,0,0,3
size,0,0,20
quality photos,0,0,1
light,0,0,37
Shutter priority,0,0,1
wrist strap,0,0,1
shutter lag,0,0,1
shots,0,0,32
light capability,0,0,2
card,0,0,2
light shots,0,0,2
flash,0,0,64
scene mode,0,0,1
light photos,0,0,3
White Balance,0,0,1
battery charger,0,0,1
battery,0,0,32
pictures,0,0,48
price point,0,0,1
Case,0,0,1
noise,0,0,6
macro mode,0,0,2
optical viewfinder,0,0,3
panorama mode,0,0,1
video recording,0,0,1
wide angle,0,0,3
ISO,0,0,13
shutter,0,0,4
Macro mode,0,0,1
video quality,0,0,2
night shots,0,0,1
price range,0,0,1
image stabilization,0,0,2
menu,0,0,3
usb cable,0,0,1
Auto focus,0,0,1
DSLR,0,0,10
Recording button,0,0,1
light weight,0,0,1
manual control,0,0,1
lens cover,0,0,7
articulating screen,0,0,1
macro shots,0,0,1
second battery,0,0,2
auto,0,0,8
action shots,0,0,1
customer service,0,0,1
screen,0,0,15
body,0,0,1
photos,0,0,46
HD video,0,0,6
mode,0,0,19
battery life,0,0,16
features,0,0,34
Battery,0,0,5
function,0,0,5
popup flash,0,0,3
light conditions,0,0,3
manual settings,0,0,3
Auto Mode,0,0,1
shutter priority,0,0,1
build quality,0,0,2
Image Stabilization,0,0,2
menu system,0,0,1
image,0,0,6
settings,0,0,15
higher resolution,0,0,1
view screen,0,0,4
Color,0,0,2
LCD,0,0,3
image quality,0,0,17
AUTO,0,0,1
Video,0,0,3
Focus,0,0,1
Video Recording,0,0,1
sensor,0,0,5
manual mode,0,0,1
color,0,0,10
Battery life,0,0,4
Screen,0,0,1
video,0,0,13
lens,0,0,21
Photos,0,0,1
Auto,0,0,4
button,0,0,9
outdoor shots,0,0,3
frame rate,0,0,1
zoom range,0,0,3
viewfinder,0,0,1
Flash,0,0,4
auto ISO,0,0,1
memory card,0,0,2
Image stabilization,0,0,2
SD card,0,0,2
exposure compensation,0,0,2
zoom,0,0,46
autofocus,0,0,2
white balance,0,0,2
Manual mode,0,0,2
money,0,0,5
ZOOM,0,0,1
Action shots,0,0,1
quality video,0,0,1
optical zoom,0,0,4
auto mode,0,0,5
