feature,pos,neg,neutral
light situations,0,0,1
second battery,0,0,1
auto,0,0,8
shutter speed,0,0,1
iso,0,1,3
software,0,4,1
action shots,1,0,1
view finder,0,0,1
customer service,0,2,1
focus,7,12,14
screen,0,0,6
lcd screen,0,0,1
body,0,0,2
photos,10,6,29
resolution,0,0,2
mode,2,0,8
battery life,0,0,1
features,4,1,12
shutter release,0,1,0
view,0,0,1
price,2,0,5
function,1,0,0
noise reduction,0,0,3
pics,0,1,3
case,0,0,5
shutter button,0,0,4
image,3,1,7
settings,1,1,5
zoom lens,1,0,2
professional photographer,0,0,3
af,0,0,1
image quality,3,3,2
exposure,0,0,3
size,3,0,5
light,6,0,11
sensor,0,1,4
wrist strap,1,0,0
shutter lag,1,0,0
shots,5,4,17
light shots,1,0,2
video mode,0,0,2
card,0,1,1
scene mode,0,1,1
light photos,0,1,0
flash,7,1,17
color,3,1,4
video,3,4,11
battery charger,0,0,2
lens,4,3,12
battery,1,1,11
lcd,1,0,3
pictures,13,9,16
price point,0,1,0
button,4,0,5
quality image,0,1,0
zoom range,2,0,1
noise,0,0,7
macro mode,0,0,1
viewfinder,0,0,1
burst mode,0,0,2
memory card,0,0,3
iso settings,0,1,0
video functions,1,0,0
panorama mode,1,0,0
wide angle,1,0,4
hd video,0,0,2
video recording,0,0,1
shutter,0,1,6
video quality,3,0,0
zoom,14,5,38
image stabilization,1,1,2
price range,0,0,1
menu,1,2,2
autofocus,0,0,1
lens error,0,0,7
angle lens,0,0,1
white balance,0,0,2
money,0,0,4
dslr,1,1,5
manual control,0,0,1
auto mode,2,0,1
optical zoom,1,0,2
