feature,pos,neg,neutral
Pictures,0,0,5
light situations,0,0,2
shutter speed,0,0,4
movie,0,0,6
software,0,0,11
Size,0,0,1
focus,0,0,11
Macro shots,0,0,1
LCD screen,0,0,2
resolution,0,0,1
quality pictures,0,0,1
card reader,0,0,1
Wrist Strap,0,0,1
price,0,0,17
noise reduction,0,0,4
options,0,0,10
focal length,0,0,1
pics,0,0,4
case,0,0,6
shutter button,0,0,1
lenses,0,0,3
zoom lens,0,0,3
af,0,0,2
AF,0,0,2
Image quality,0,0,3
HD Video,0,0,1
priority mode,0,0,1
exposure,0,0,3
size,0,0,7
quality photos,0,0,2
light,0,0,26
wrist strap,0,0,3
shots,0,0,41
card,0,0,11
video mode,0,0,1
flash,0,0,40
scene mode,0,0,3
Hd movie,0,0,1
auto focus,0,0,2
battery charger,0,0,1
battery,0,0,28
pictures,0,0,53
price point,0,0,2
Case,0,0,1
noise,0,0,7
macro mode,0,0,2
LCD display,0,0,1
Menu,0,0,1
burst mode,0,0,1
Build quality,0,0,1
panorama mode,0,0,1
AA battery,0,0,1
Movie,0,0,1
video recording,0,0,2
wide angle,0,0,2
ISO,0,0,4
shutter,0,0,1
video quality,0,0,8
image stabilization,0,0,6
menu,0,0,1
user interface,0,0,1
angle lens,0,0,2
DSLR,0,0,18
dslr,0,0,3
manual control,0,0,1
sd card,0,0,1
macro shots,0,0,1
auto,0,0,12
iso,0,0,1
automatic settings,0,0,1
screen,0,0,14
body,0,0,3
photos,0,0,42
mode,0,0,25
HD video,0,0,2
battery life,0,0,9
features,0,0,21
Wide angle,0,0,2
view,0,0,9
Outdoor shots,0,0,1
function,0,0,4
manual settings,0,0,3
light conditions,0,0,2
Auto Mode,0,0,1
shutter priority,0,0,1
menu system,0,0,1
build quality,0,0,1
Video mode,0,0,1
settings,0,0,16
image,0,0,10
SDHC card,0,0,1
Memory Stick,0,0,1
Color,0,0,3
Auto mode,0,0,2
LCD,0,0,8
image quality,0,0,10
Video,0,0,10
Focus,0,0,1
Indoor pictures,0,0,1
touch screen,0,0,1
sensor,0,0,1
memory stick,0,0,4
manual mode,0,0,2
Autofocus,0,0,1
quick shots,0,0,1
HD camcorder,0,0,1
color,0,0,14
Battery life,0,0,2
Screen,0,0,1
Optical zoom,0,0,1
video,0,0,58
lens,0,0,21
Auto,0,0,4
button,0,0,19
USB cable,0,0,1
frame rate,0,0,2
zoom range,0,0,3
Frame Rate,0,0,1
Zoom,0,0,3
Flash,0,0,3
focus system,0,0,1
memory card,0,0,4
SD card,0,0,3
exposure compensation,0,0,1
Panorama mode,0,0,2
Manual Mode,0,0,1
Video quality,0,0,1
zoom,0,0,41
movie mode,0,0,2
autofocus,0,0,6
View,0,0,1
amateur photographer,0,0,1
white balance,0,0,2
VIDEO recording,0,0,1
Battery Pack,0,0,1
money,0,0,5
quality video,0,0,1
optical zoom,0,0,11
light pictures,0,0,1
auto mode,0,0,2
